-0.806958 1.868529 -0.747412
-0.794638 1.847996 -0.739198
-0.782318 1.827462 -0.730985
-0.769998 1.806929 -0.722772
-0.757678 1.786396 -0.714558
-0.745358 1.765863 -0.706345
-0.733038 1.745329 -0.698132
-0.720718 1.724796 -0.689918
-0.708398 1.704263 -0.681705
-0.696078 1.683729 -0.673492
-0.683758 1.663196 -0.665278
-0.671438 1.642663 -0.657065
-0.659118 1.622130 -0.648852
-0.646798 1.601596 -0.640639
-0.634479 1.581063 -0.632425
-0.622159 1.560530 -0.624212
-0.609839 1.539996 -0.615999
-0.597519 1.519463 -0.607785
-0.585199 1.498930 -0.599572
-0.572879 1.478397 -0.591359
-0.560559 1.457863 -0.583145
-0.548239 1.437330 -0.574932
-0.535919 1.416797 -0.566719
-0.523599 1.396263 -0.558505
-0.511279 1.375730 -0.550292
-0.498959 1.355197 -0.542079
-0.486639 1.334664 -0.533865
-0.474319 1.314130 -0.525652
-0.461999 1.293597 -0.517439
-0.449679 1.273064 -0.509225
-0.437359 1.252530 -0.501012
-0.425039 1.231997 -0.492799
-0.412719 1.211464 -0.484586
-0.400399 1.190931 -0.476372
-0.388079 1.170397 -0.468159
-0.375759 1.149864 -0.459946
-0.363439 1.129331 -0.451732
-0.351119 1.108797 -0.443519
-0.338799 1.088264 -0.435306
-0.326479 1.067731 -0.427092
-0.314159 1.047198 -0.418879
-0.301839 1.026664 -0.410666
-0.289519 1.006131 -0.402452
-0.277199 0.985598 -0.394239
-0.264879 0.965064 -0.386025
-0.252559 0.944530 -0.377812
-0.240239 0.923996 -0.369598
-0.227919 0.903461 -0.361382
-0.215599 0.882923 -0.353165
-0.203280 0.862380 -0.344941
-0.190960 0.841824 -0.336705
-0.178640 0.821240 -0.328439
-0.166320 0.800590 -0.320107
-0.154000 0.779791 -0.311624
-0.141680 0.758655 -0.302798
-0.129360 0.736752 -0.293193
-0.117040 0.713113 -0.281824
-0.104720 0.685561 -0.266478
-0.092400 0.649282 -0.242263
-0.080080 0.594002 -0.198740
-0.067760 0.499420 -0.115283
-0.055440 0.331644 0.042542
-0.043120 0.051695 0.314366
-0.030800 -0.352173 0.712334
-0.018480 -0.832070 1.188375
-0.006160 -1.294606 1.648494
0.006160 -1.655402 2.007700
0.018480 -1.886137 2.237262
0.030800 -2.012275 2.362420
0.043120 -2.074817 2.424070
0.055440 -2.104517 2.452917
0.067760 -2.118643 2.466209
0.080080 -2.125683 2.472421
0.092400 -2.129558 2.475472
0.104720 -2.132031 2.477122
0.117040 -2.133886 2.478156
0.129360 -2.135469 2.478917
0.141680 -2.136932 2.479559
0.154000 -2.138342 2.480148
0.166320 -2.139729 2.480713
0.178640 -2.141106 2.481269
0.190960 -2.142479 2.481820
0.203280 -2.143849 2.482369
0.215599 -2.145219 2.482917
0.227919 -2.146588 2.483465
0.240239 -2.147957 2.484013
0.252559 -2.149326 2.484560
0.264879 -2.150695 2.485108
0.277199 -2.152064 2.485656
0.289519 -2.153432 2.486203
0.301839 -2.154801 2.486751
0.314159 -2.156170 2.487298
